filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_12_07_03_0018.bmp,12,17,7,GaussianBlur,3,15,0.446676,0
01_12_07_03_0018.bmp,12,17,7,GaussianBlur,3,31,0.531613,0
01_12_07_03_0019.bmp,12,17,7,GaussianBlur,3,15,0.448002,0
01_12_07_03_0019.bmp,12,17,7,GaussianBlur,3,31,0.525819,0
01_12_07_03_0020.bmp,12,17,7,GaussianBlur,3,15,0.718741,0
01_12_07_03_0020.bmp,12,17,7,GaussianBlur,3,31,0.705416,0
01_12_07_03_0021.bmp,12,17,7,GaussianBlur,3,15,0.657575,0
01_12_07_03_0021.bmp,12,17,7,GaussianBlur,3,31,0.659574,0
01_12_07_03_0022.bmp,12,17,7,GaussianBlur,3,15,0.821969,0
01_12_07_03_0022.bmp,12,17,7,GaussianBlur,3,31,0.656467,0
01_12_07_03_0023.bmp,12,17,7,GaussianBlur,3,15,0.843288,0
01_12_07_03_0023.bmp,12,17,7,GaussianBlur,3,31,0.613777,0
01_12_07_03_0024.bmp,12,17,7,GaussianBlur,3,15,0.732767,0
01_12_07_03_0024.bmp,12,17,7,GaussianBlur,3,31,0.556741,0
01_12_07_03_0025.bmp,12,17,7,GaussianBlur,3,15,0.67551,0
01_12_07_03_0025.bmp,12,17,7,GaussianBlur,3,31,0.59756,0
01_12_07_03_0026.bmp,12,17,7,GaussianBlur,3,15,0.616507,0
01_12_07_03_0026.bmp,12,17,7,GaussianBlur,3,31,0.503042,0
01_12_07_03_0027.bmp,12,17,7,GaussianBlur,3,15,0.673521,0
01_12_07_03_0027.bmp,12,17,7,GaussianBlur,3,31,0.488832,0
01_12_07_03_0028.bmp,12,17,7,GaussianBlur,3,2,0.109359,0
01_12_07_03_0028.bmp,12,17,7,GaussianBlur,3,31,0.677038,0
01_12_07_03_0029.bmp,12,17,7,GaussianBlur,3,2,0.103178,0
01_12_07_03_0029.bmp,12,17,7,GaussianBlur,3,31,0.593597,0
01_12_07_03_0030.bmp,12,17,7,GaussianBlur,3,17,0.086645,1
01_12_07_03_0030.bmp,12,17,7,GaussianBlur,3,31,0.381737,0
01_12_07_03_0031.bmp,12,17,7,GaussianBlur,3,17,0.175029,1
01_12_07_03_0031.bmp,12,17,7,GaussianBlur,3,31,0.625863,0
01_12_07_03_0032.bmp,12,17,7,GaussianBlur,3,17,0.306447,1
01_12_07_03_0032.bmp,12,17,7,GaussianBlur,3,31,0.491052,0
01_12_07_03_0033.bmp,12,17,7,GaussianBlur,3,17,0.453879,1
01_12_07_03_0033.bmp,12,17,7,GaussianBlur,3,31,0.356805,0
01_12_07_03_0034.bmp,12,17,7,GaussianBlur,3,17,0.551794,1
01_12_07_03_0034.bmp,12,17,7,GaussianBlur,3,31,0.404028,0
01_12_07_03_0035.bmp,12,17,7,GaussianBlur,3,17,0.536341,1
01_12_07_03_0035.bmp,12,17,7,GaussianBlur,3,31,0.286807,0
01_12_07_03_0036.bmp,12,17,7,GaussianBlur,3,17,0.781118,1
01_12_07_03_0036.bmp,12,17,7,GaussianBlur,3,31,0.401292,0
01_12_07_03_0037.bmp,12,17,7,GaussianBlur,3,17,0.771461,1
01_12_07_03_0037.bmp,12,17,7,GaussianBlur,3,31,0.338837,0
01_12_07_03_0038.bmp,12,17,7,GaussianBlur,3,17,0.830912,1
01_12_07_03_0038.bmp,12,17,7,GaussianBlur,3,31,0.444317,0
01_12_07_03_0039.bmp,12,17,7,GaussianBlur,3,17,0.785363,1
01_12_07_03_0039.bmp,12,17,7,GaussianBlur,3,31,0.326944,0
01_12_07_03_0040.bmp,12,17,7,GaussianBlur,3,17,0.765322,1
01_12_07_03_0040.bmp,12,17,7,GaussianBlur,3,36,0.308867,0
01_12_07_03_0041.bmp,12,17,7,GaussianBlur,3,17,0.77988,1
01_12_07_03_0041.bmp,12,17,7,GaussianBlur,3,12,0.163331,0
01_12_07_03_0042.bmp,12,17,7,GaussianBlur,3,17,0.748577,1
01_12_07_03_0042.bmp,12,17,7,GaussianBlur,3,31,0.232706,0
01_12_07_03_0043.bmp,12,17,7,GaussianBlur,3,17,0.782139,1
01_12_07_03_0043.bmp,12,17,7,GaussianBlur,3,36,0.411397,0
01_12_07_03_0044.bmp,12,17,7,GaussianBlur,3,36,0.259014,0
01_12_07_03_0045.bmp,12,17,7,GaussianBlur,3,36,0.199515,0
01_12_07_03_0046.bmp,12,17,7,GaussianBlur,3,36,0.217215,0
01_12_07_03_0047.bmp,12,17,7,GaussianBlur,3,36,0.362763,0
01_12_07_03_0048.bmp,12,17,7,GaussianBlur,3,36,0.230063,0
01_12_07_03_0049.bmp,12,17,7,GaussianBlur,3,36,0.250658,0
01_12_07_03_0050.bmp,12,17,7,GaussianBlur,3,36,0.311437,0
01_12_07_03_0051.bmp,12,17,7,GaussianBlur,3,36,0.443658,0
01_12_07_03_0052.bmp,12,17,7,GaussianBlur,3,36,0.299387,0
01_12_07_03_0053.bmp,12,17,7,GaussianBlur,3,36,0.316706,0
01_12_07_03_0054.bmp,12,17,7,GaussianBlur,3,36,0.389961,0
01_12_07_03_0055.bmp,12,17,7,GaussianBlur,3,36,0.28807,0
01_12_07_03_0056.bmp,12,17,7,GaussianBlur,3,36,0.355832,0
01_12_07_03_0057.bmp,12,17,7,GaussianBlur,3,36,0.356936,0
01_12_07_03_0058.bmp,12,17,7,GaussianBlur,3,36,0.347593,0
01_12_07_03_0059.bmp,12,17,7,GaussianBlur,3,12,0.255037,0
01_12_07_03_0060.bmp,12,17,7,GaussianBlur,3,36,0.283948,0
01_12_07_03_0061.bmp,12,17,7,GaussianBlur,3,12,0.254905,0
01_12_07_03_0062.bmp,12,17,7,GaussianBlur,3,36,0.245621,0
01_12_07_03_0063.bmp,12,17,7,GaussianBlur,3,0,0.217216,0
01_12_07_03_0064.bmp,12,17,7,GaussianBlur,3,36,0.546536,0
01_12_07_03_0065.bmp,12,17,7,GaussianBlur,3,12,0.275279,0
01_12_07_03_0066.bmp,12,17,7,GaussianBlur,3,12,0.349584,0
01_12_07_03_0067.bmp,12,17,7,GaussianBlur,3,36,0.257967,0
01_12_07_03_0068.bmp,12,17,7,GaussianBlur,3,12,0.342538,0
01_12_07_03_0069.bmp,12,17,7,GaussianBlur,3,36,0.264326,0
01_12_07_03_0070.bmp,12,17,7,GaussianBlur,3,12,0.400809,0
01_12_07_03_0071.bmp,12,17,7,GaussianBlur,3,36,0.307953,0
01_12_07_03_0072.bmp,12,17,7,GaussianBlur,3,36,0.378281,0
01_12_07_03_0073.bmp,12,17,7,GaussianBlur,3,36,0.318519,0
01_12_07_03_0074.bmp,12,17,7,GaussianBlur,3,31,0.271193,0
01_12_07_03_0075.bmp,12,17,7,GaussianBlur,3,12,0.256323,0
01_12_07_03_0076.bmp,12,17,7,GaussianBlur,3,12,0.298894,0
01_12_07_03_0077.bmp,12,17,7,GaussianBlur,3,12,0.292335,0
01_12_07_03_0078.bmp,12,17,7,GaussianBlur,3,36,0.323499,0
01_12_07_03_0079.bmp,12,17,7,GaussianBlur,3,36,0.399667,0
01_12_07_03_0080.bmp,12,17,7,GaussianBlur,3,36,0.270295,0
01_12_07_03_0081.bmp,12,17,7,GaussianBlur,3,36,0.193064,0
01_12_07_03_0082.bmp,12,17,7,GaussianBlur,3,36,0.209945,0
01_12_07_03_0083.bmp,12,17,7,GaussianBlur,3,0,0.20151,0
01_12_07_03_0084.bmp,12,17,7,GaussianBlur,3,0,0.21822,0
01_12_07_03_0085.bmp,12,17,7,GaussianBlur,3,12,0.182215,0
01_12_07_03_0086.bmp,12,17,7,GaussianBlur,3,0,0.208211,0
01_12_07_03_0087.bmp,12,17,7,GaussianBlur,3,0,0.159897,0
01_12_07_03_0088.bmp,12,17,7,GaussianBlur,3,36,0.204879,0
01_12_07_03_0089.bmp,12,17,7,GaussianBlur,3,36,0.245711,0
01_12_07_03_0090.bmp,12,17,7,GaussianBlur,3,36,0.359206,0
01_12_07_03_0091.bmp,12,17,7,GaussianBlur,3,36,0.426525,0
01_12_07_03_0092.bmp,12,17,7,GaussianBlur,3,0,0.239795,0
01_12_07_03_0093.bmp,12,17,7,GaussianBlur,3,36,0.450599,0
01_12_07_03_0094.bmp,12,17,7,GaussianBlur,3,36,0.253673,0
01_12_07_03_0095.bmp,12,17,7,GaussianBlur,3,36,0.428758,0
01_12_07_03_0096.bmp,12,17,7,GaussianBlur,3,36,0.232275,0
01_12_07_03_0097.bmp,12,17,7,GaussianBlur,3,36,0.262565,0
01_12_07_03_0098.bmp,12,17,7,GaussianBlur,3,0,0.183065,0
01_12_07_03_0099.bmp,12,17,7,GaussianBlur,3,15,0.23549,0
01_12_07_03_0100.bmp,12,17,7,GaussianBlur,3,15,0.204997,0
01_12_07_03_0101.bmp,12,17,7,GaussianBlur,3,36,0.244798,0
01_12_07_03_0102.bmp,12,17,7,GaussianBlur,3,15,0.25435,0
01_12_07_03_0103.bmp,12,17,7,GaussianBlur,3,15,0.392704,0
01_12_07_03_0104.bmp,12,17,7,GaussianBlur,3,15,0.311183,0
01_12_07_03_0105.bmp,12,17,7,GaussianBlur,3,15,0.382353,0
01_12_07_03_0106.bmp,12,17,7,GaussianBlur,3,15,0.380563,0
01_12_07_03_0107.bmp,12,17,7,GaussianBlur,3,15,0.699692,0
01_12_07_03_0108.bmp,12,17,7,GaussianBlur,3,15,0.679936,0
01_12_07_03_0109.bmp,12,17,7,GaussianBlur,3,15,0.753942,0
01_12_07_03_0110.bmp,12,17,7,GaussianBlur,3,15,0.695772,0
01_12_07_03_0111.bmp,12,17,7,GaussianBlur,3,15,0.663958,0
01_12_07_03_0112.bmp,12,17,7,GaussianBlur,3,15,0.641793,0
01_12_07_03_0113.bmp,12,17,7,GaussianBlur,3,15,0.519315,0
01_12_07_03_0114.bmp,12,17,7,GaussianBlur,3,15,0.668,0
01_12_07_03_0115.bmp,12,17,7,GaussianBlur,3,17,0.466561,1
01_12_07_03_0116.bmp,12,17,7,GaussianBlur,3,17,0.559615,1
01_12_07_04_0001.bmp,12,17,7,GaussianBlur,4,15,0.319082,0
01_12_07_04_0001.bmp,12,17,7,GaussianBlur,4,31,0.376588,0
01_12_07_04_0002.bmp,12,17,7,GaussianBlur,4,36,0.482175,0
01_12_07_04_0002.bmp,12,17,7,GaussianBlur,4,31,0.344765,0
01_12_07_04_0003.bmp,12,17,7,GaussianBlur,4,15,0.267931,0
01_12_07_04_0003.bmp,12,17,7,GaussianBlur,4,31,0.442079,0
01_12_07_04_0004.bmp,12,17,7,GaussianBlur,4,36,0.249024,0
01_12_07_04_0004.bmp,12,17,7,GaussianBlur,4,31,0.259049,0
01_12_07_04_0005.bmp,12,17,7,GaussianBlur,4,31,0.329577,0
01_12_07_04_0005.bmp,12,17,7,GaussianBlur,4,31,0.16739,0
01_12_07_04_0006.bmp,12,17,7,GaussianBlur,4,36,0.917341,0
01_12_07_04_0006.bmp,12,17,7,GaussianBlur,4,31,0.233621,0
01_12_07_04_0007.bmp,12,17,7,GaussianBlur,4,15,0.369814,0
01_12_07_04_0007.bmp,12,17,7,GaussianBlur,4,31,0.345803,0
01_12_07_04_0008.bmp,12,17,7,GaussianBlur,4,15,0.676037,0
01_12_07_04_0008.bmp,12,17,7,GaussianBlur,4,31,0.314615,0
01_12_07_04_0009.bmp,12,17,7,GaussianBlur,4,15,0.681328,0
01_12_07_04_0009.bmp,12,17,7,GaussianBlur,4,31,0.385453,0
01_12_07_04_0010.bmp,12,17,7,GaussianBlur,4,15,0.512319,0
01_12_07_04_0010.bmp,12,17,7,GaussianBlur,4,31,0.381098,0
01_12_07_04_0011.bmp,12,17,7,GaussianBlur,4,15,0.367551,0
01_12_07_04_0011.bmp,12,17,7,GaussianBlur,4,31,0.355353,0
01_12_07_04_0012.bmp,12,17,7,GaussianBlur,4,15,0.364704,0
01_12_07_04_0012.bmp,12,17,7,GaussianBlur,4,31,0.254077,0
01_12_07_04_0013.bmp,12,17,7,GaussianBlur,4,36,0.512569,0
01_12_07_04_0013.bmp,12,17,7,GaussianBlur,4,31,0.248152,0
01_12_07_04_0014.bmp,12,17,7,GaussianBlur,4,36,0.475871,0
01_12_07_04_0014.bmp,12,17,7,GaussianBlur,4,31,0.344553,0
01_12_07_04_0015.bmp,12,17,7,GaussianBlur,4,36,0.500299,0
01_12_07_04_0015.bmp,12,17,7,GaussianBlur,4,31,0.345256,0
01_12_07_04_0016.bmp,12,17,7,GaussianBlur,4,36,0.68273,0
01_12_07_04_0016.bmp,12,17,7,GaussianBlur,4,31,0.430575,0
01_12_07_04_0017.bmp,12,17,7,GaussianBlur,4,36,0.562921,0
01_12_07_04_0017.bmp,12,17,7,GaussianBlur,4,31,0.544009,0
01_12_07_04_0018.bmp,12,17,7,GaussianBlur,4,15,0.452343,0
01_12_07_04_0018.bmp,12,17,7,GaussianBlur,4,31,0.426062,0
01_12_07_04_0019.bmp,12,17,7,GaussianBlur,4,36,0.384911,0
01_12_07_04_0019.bmp,12,17,7,GaussianBlur,4,31,0.431846,0
01_12_07_04_0020.bmp,12,17,7,GaussianBlur,4,15,0.753337,0
01_12_07_04_0020.bmp,12,17,7,GaussianBlur,4,31,0.410785,0
01_12_07_04_0021.bmp,12,17,7,GaussianBlur,4,15,0.636028,0
01_12_07_04_0021.bmp,12,17,7,GaussianBlur,4,31,0.528579,0
01_12_07_04_0022.bmp,12,17,7,GaussianBlur,4,15,0.466388,0
01_12_07_04_0022.bmp,12,17,7,GaussianBlur,4,31,0.553902,0
01_12_07_04_0023.bmp,12,17,7,GaussianBlur,4,15,0.621402,0
01_12_07_04_0023.bmp,12,17,7,GaussianBlur,4,31,0.616215,0
01_12_07_04_0024.bmp,12,17,7,GaussianBlur,4,15,0.644797,0
01_12_07_04_0024.bmp,12,17,7,GaussianBlur,4,31,0.633178,0
01_12_07_04_0025.bmp,12,17,7,GaussianBlur,4,15,0.639964,0
01_12_07_04_0025.bmp,12,17,7,GaussianBlur,4,31,0.584634,0
01_12_07_04_0026.bmp,12,17,7,GaussianBlur,4,15,0.734896,0
01_12_07_04_0026.bmp,12,17,7,GaussianBlur,4,31,0.674719,0
01_12_07_04_0027.bmp,12,17,7,GaussianBlur,4,15,0.569448,0
01_12_07_04_0027.bmp,12,17,7,GaussianBlur,4,31,0.62117,0
01_12_07_04_0028.bmp,12,17,7,GaussianBlur,4,32,0.120252,0
01_12_07_04_0028.bmp,12,17,7,GaussianBlur,4,31,0.648397,0
01_12_07_04_0029.bmp,12,17,7,GaussianBlur,4,32,0.104112,0
01_12_07_04_0029.bmp,12,17,7,GaussianBlur,4,31,0.605815,0
01_12_07_04_0030.bmp,12,17,7,GaussianBlur,4,32,0.115892,0
01_12_07_04_0030.bmp,12,17,7,GaussianBlur,4,31,0.699858,0
01_12_07_04_0031.bmp,12,17,7,GaussianBlur,4,32,0.077035,0
01_12_07_04_0031.bmp,12,17,7,GaussianBlur,4,31,0.718117,0
01_12_07_04_0032.bmp,12,17,7,GaussianBlur,4,17,0.136753,1
01_12_07_04_0032.bmp,12,17,7,GaussianBlur,4,31,0.655019,0
01_12_07_04_0033.bmp,12,17,7,GaussianBlur,4,15,0.274712,0
01_12_07_04_0033.bmp,12,17,7,GaussianBlur,4,31,0.763369,0
01_12_07_04_0034.bmp,12,17,7,GaussianBlur,4,17,0.387434,1
01_12_07_04_0034.bmp,12,17,7,GaussianBlur,4,31,0.681859,0
01_12_07_04_0035.bmp,12,17,7,GaussianBlur,4,17,0.367876,1
01_12_07_04_0035.bmp,12,17,7,GaussianBlur,4,31,0.678469,0
01_12_07_04_0036.bmp,12,17,7,GaussianBlur,4,17,0.60029,1
01_12_07_04_0036.bmp,12,17,7,GaussianBlur,4,31,0.756342,0
01_12_07_04_0037.bmp,12,17,7,GaussianBlur,4,17,0.57235,1
01_12_07_04_0037.bmp,12,17,7,GaussianBlur,4,31,0.71971,0
01_12_07_04_0038.bmp,12,17,7,GaussianBlur,4,17,0.654678,1
01_12_07_04_0038.bmp,12,17,7,GaussianBlur,4,31,0.674842,0
01_12_07_04_0039.bmp,12,17,7,GaussianBlur,4,17,0.826043,1
01_12_07_04_0039.bmp,12,17,7,GaussianBlur,4,31,0.782669,0
01_12_07_04_0040.bmp,12,17,7,GaussianBlur,4,17,0.66874,1
01_12_07_04_0040.bmp,12,17,7,GaussianBlur,4,31,0.740787,0
01_12_07_04_0041.bmp,12,17,7,GaussianBlur,4,17,0.736806,1
01_12_07_04_0041.bmp,12,17,7,GaussianBlur,4,31,0.683716,0
01_12_07_04_0042.bmp,12,17,7,GaussianBlur,4,17,0.737311,1
01_12_07_04_0042.bmp,12,17,7,GaussianBlur,4,31,0.655244,0
01_12_07_04_0043.bmp,12,17,7,GaussianBlur,4,17,0.758955,1
01_12_07_04_0043.bmp,12,17,7,GaussianBlur,4,31,0.707486,0
01_12_07_04_0044.bmp,12,17,7,GaussianBlur,4,31,0.672132,0
01_12_07_04_0045.bmp,12,17,7,GaussianBlur,4,31,0.720196,0
01_12_07_04_0046.bmp,12,17,7,GaussianBlur,4,31,0.689867,0
01_12_07_04_0047.bmp,12,17,7,GaussianBlur,4,31,0.535701,0
01_12_07_04_0048.bmp,12,17,7,GaussianBlur,4,31,0.677108,0
01_12_07_04_0049.bmp,12,17,7,GaussianBlur,4,31,0.658073,0
01_12_07_04_0050.bmp,12,17,7,GaussianBlur,4,31,0.603552,0
01_12_07_04_0051.bmp,12,17,7,GaussianBlur,4,31,0.586342,0
01_12_07_04_0052.bmp,12,17,7,GaussianBlur,4,31,0.601753,0
01_12_07_04_0053.bmp,12,17,7,GaussianBlur,4,31,0.596855,0
01_12_07_04_0054.bmp,12,17,7,GaussianBlur,4,31,0.45229,0
01_12_07_04_0055.bmp,12,17,7,GaussianBlur,4,31,0.652544,0
01_12_07_04_0056.bmp,12,17,7,GaussianBlur,4,31,0.370154,0
01_12_07_04_0057.bmp,12,17,7,GaussianBlur,4,12,0.335819,0
01_12_07_04_0058.bmp,12,17,7,GaussianBlur,4,31,0.364049,0
01_12_07_04_0059.bmp,12,17,7,GaussianBlur,4,31,0.337432,0
01_12_07_04_0060.bmp,12,17,7,GaussianBlur,4,36,0.218979,0
01_12_07_04_0061.bmp,12,17,7,GaussianBlur,4,31,0.356188,0
01_12_07_04_0062.bmp,12,17,7,GaussianBlur,4,31,0.349783,0
01_12_07_04_0063.bmp,12,17,7,GaussianBlur,4,36,0.249186,0
01_12_07_04_0064.bmp,12,17,7,GaussianBlur,4,36,0.330522,0
01_12_07_04_0065.bmp,12,17,7,GaussianBlur,4,12,0.40879,0
01_12_07_04_0066.bmp,12,17,7,GaussianBlur,4,12,0.414314,0
01_12_07_04_0067.bmp,12,17,7,GaussianBlur,4,31,0.46153,0
01_12_07_04_0068.bmp,12,17,7,GaussianBlur,4,31,0.385062,0
01_12_07_04_0069.bmp,12,17,7,GaussianBlur,4,31,0.352957,0
01_12_07_04_0070.bmp,12,17,7,GaussianBlur,4,12,0.376589,0
01_12_07_04_0071.bmp,12,17,7,GaussianBlur,4,31,0.304645,0
01_12_07_04_0072.bmp,12,17,7,GaussianBlur,4,31,0.352576,0
01_12_07_04_0073.bmp,12,17,7,GaussianBlur,4,31,0.373883,0
01_12_07_04_0074.bmp,12,17,7,GaussianBlur,4,12,0.347993,0
01_12_07_04_0075.bmp,12,17,7,GaussianBlur,4,31,0.351599,0
01_12_07_04_0076.bmp,12,17,7,GaussianBlur,4,12,0.366332,0
01_12_07_04_0077.bmp,12,17,7,GaussianBlur,4,12,0.401146,0
01_12_07_04_0078.bmp,12,17,7,GaussianBlur,4,36,0.253626,0
01_12_07_04_0079.bmp,12,17,7,GaussianBlur,4,31,0.256575,0
01_12_07_04_0080.bmp,12,17,7,GaussianBlur,4,12,0.375195,0
01_12_07_04_0081.bmp,12,17,7,GaussianBlur,4,12,0.357369,0
01_12_07_04_0082.bmp,12,17,7,GaussianBlur,4,12,0.312971,0
01_12_07_04_0083.bmp,12,17,7,GaussianBlur,4,12,0.261439,0
01_12_07_04_0084.bmp,12,17,7,GaussianBlur,4,12,0.346371,0
01_12_07_04_0085.bmp,12,17,7,GaussianBlur,4,12,0.454716,0
01_12_07_04_0086.bmp,12,17,7,GaussianBlur,4,12,0.344734,0
01_12_07_04_0087.bmp,12,17,7,GaussianBlur,4,12,0.304784,0
01_12_07_04_0088.bmp,12,17,7,GaussianBlur,4,36,0.265383,0
01_12_07_04_0089.bmp,12,17,7,GaussianBlur,4,36,0.282838,0
01_12_07_04_0090.bmp,12,17,7,GaussianBlur,4,36,0.329065,0
01_12_07_04_0091.bmp,12,17,7,GaussianBlur,4,36,0.399831,0
01_12_07_04_0092.bmp,12,17,7,GaussianBlur,4,31,0.381421,0
01_12_07_04_0093.bmp,12,17,7,GaussianBlur,4,36,0.447745,0
01_12_07_04_0094.bmp,12,17,7,GaussianBlur,4,31,0.31391,0
01_12_07_04_0095.bmp,12,17,7,GaussianBlur,4,36,0.327652,0
01_12_07_04_0096.bmp,12,17,7,GaussianBlur,4,31,0.294775,0
01_12_07_04_0097.bmp,12,17,7,GaussianBlur,4,31,0.348082,0
01_12_07_04_0098.bmp,12,17,7,GaussianBlur,4,31,0.423857,0
01_12_07_04_0099.bmp,12,17,7,GaussianBlur,4,31,0.394137,0
01_12_07_04_0100.bmp,12,17,7,GaussianBlur,4,31,0.321642,0
01_12_07_04_0101.bmp,12,17,7,GaussianBlur,4,36,0.31494,0
01_12_07_04_0102.bmp,12,17,7,GaussianBlur,4,31,0.308716,0
01_12_07_04_0103.bmp,12,17,7,GaussianBlur,4,31,0.324043,0
01_12_07_04_0104.bmp,12,17,7,GaussianBlur,4,31,0.335242,0
01_12_07_04_0105.bmp,12,17,7,GaussianBlur,4,31,0.316254,0
01_12_07_04_0106.bmp,12,17,7,GaussianBlur,4,31,0.298175,0
01_12_07_04_0107.bmp,12,17,7,GaussianBlur,4,36,0.450379,0
01_12_07_04_0108.bmp,12,17,7,GaussianBlur,4,15,0.256116,0
01_12_07_04_0109.bmp,12,17,7,GaussianBlur,4,15,0.332972,0
01_12_07_04_0110.bmp,12,17,7,GaussianBlur,4,15,0.269381,0
01_12_07_04_0111.bmp,12,17,7,GaussianBlur,4,15,0.344295,0
01_12_07_04_0112.bmp,12,17,7,GaussianBlur,4,15,0.571969,0
01_12_07_04_0113.bmp,12,17,7,GaussianBlur,4,15,0.678206,0
01_12_07_04_0114.bmp,12,17,7,GaussianBlur,4,15,0.584594,0
01_12_07_04_0115.bmp,12,17,7,GaussianBlur,4,15,0.677276,0
01_12_07_04_0116.bmp,12,17,7,GaussianBlur,4,15,0.733914,0
01_12_07_05_0001.bmp,12,17,7,GaussianBlur,5,15,0.1492,0
01_12_07_05_0001.bmp,12,17,7,GaussianBlur,5,31,0.216849,0
01_12_07_05_0002.bmp,12,17,7,GaussianBlur,5,36,0.52761,0
01_12_07_05_0002.bmp,12,17,7,GaussianBlur,5,31,0.201884,0
01_12_07_05_0003.bmp,12,17,7,GaussianBlur,5,31,0.203917,0
01_12_07_05_0003.bmp,12,17,7,GaussianBlur,5,31,0.20969,0
01_12_07_05_0004.bmp,12,17,7,GaussianBlur,5,31,0.394691,0
01_12_07_05_0004.bmp,12,17,7,GaussianBlur,5,27,0.170721,0
01_12_07_05_0005.bmp,12,17,7,GaussianBlur,5,31,0.301668,0
01_12_07_05_0005.bmp,12,17,7,GaussianBlur,5,31,0.156539,0
01_12_07_05_0006.bmp,12,17,7,GaussianBlur,5,36,0.891399,0
01_12_07_05_0006.bmp,12,17,7,GaussianBlur,5,31,0.183338,0
01_12_07_05_0007.bmp,12,17,7,GaussianBlur,5,36,0.597934,0
01_12_07_05_0007.bmp,12,17,7,GaussianBlur,5,31,0.209708,0
01_12_07_05_0008.bmp,12,17,7,GaussianBlur,5,15,0.433289,0
01_12_07_05_0008.bmp,12,17,7,GaussianBlur,5,31,0.170619,0
01_12_07_05_0009.bmp,12,17,7,GaussianBlur,5,36,0.402493,0
01_12_07_05_0009.bmp,12,17,7,GaussianBlur,5,31,0.281506,0
01_12_07_05_0010.bmp,12,17,7,GaussianBlur,5,15,0.458686,0
01_12_07_05_0010.bmp,12,17,7,GaussianBlur,5,31,0.198162,0
01_12_07_05_0011.bmp,12,17,7,GaussianBlur,5,36,0.498678,0
01_12_07_05_0011.bmp,12,17,7,GaussianBlur,5,31,0.153327,0
01_12_07_05_0012.bmp,12,17,7,GaussianBlur,5,15,0.339079,0
01_12_07_05_0012.bmp,12,17,7,GaussianBlur,5,31,0.155384,0
01_12_07_05_0013.bmp,12,17,7,GaussianBlur,5,36,0.633699,0
01_12_07_05_0013.bmp,12,17,7,GaussianBlur,5,31,0.122382,0
01_12_07_05_0014.bmp,12,17,7,GaussianBlur,5,36,0.351816,0
01_12_07_05_0014.bmp,12,17,7,GaussianBlur,5,31,0.189257,0
01_12_07_05_0015.bmp,12,17,7,GaussianBlur,5,31,0.409922,0
01_12_07_05_0015.bmp,12,17,7,GaussianBlur,5,31,0.191721,0
01_12_07_05_0016.bmp,12,17,7,GaussianBlur,5,36,0.457559,0
01_12_07_05_0016.bmp,12,17,7,GaussianBlur,5,27,0.134886,0
01_12_07_05_0017.bmp,12,17,7,GaussianBlur,5,36,0.607156,0
01_12_07_05_0017.bmp,12,17,7,GaussianBlur,5,31,0.237017,0
01_12_07_05_0018.bmp,12,17,7,GaussianBlur,5,36,0.433819,0
01_12_07_05_0018.bmp,12,17,7,GaussianBlur,5,31,0.259563,0
01_12_07_05_0019.bmp,12,17,7,GaussianBlur,5,36,0.503158,0
01_12_07_05_0019.bmp,12,17,7,GaussianBlur,5,31,0.277838,0
01_12_07_05_0020.bmp,12,17,7,GaussianBlur,5,15,0.671506,0
01_12_07_05_0020.bmp,12,17,7,GaussianBlur,5,31,0.261394,0
01_12_07_05_0021.bmp,12,17,7,GaussianBlur,5,36,0.47005,0
01_12_07_05_0021.bmp,12,17,7,GaussianBlur,5,31,0.312228,0
01_12_07_05_0022.bmp,12,17,7,GaussianBlur,5,36,0.447218,0
01_12_07_05_0022.bmp,12,17,7,GaussianBlur,5,31,0.346566,0
01_12_07_05_0023.bmp,12,17,7,GaussianBlur,5,15,0.438126,0
01_12_07_05_0023.bmp,12,17,7,GaussianBlur,5,31,0.242614,0
01_12_07_05_0024.bmp,12,17,7,GaussianBlur,5,15,0.446492,0
01_12_07_05_0024.bmp,12,17,7,GaussianBlur,5,31,0.309066,0
01_12_07_05_0025.bmp,12,17,7,GaussianBlur,5,15,0.677403,0
01_12_07_05_0025.bmp,12,17,7,GaussianBlur,5,31,0.357489,0
01_12_07_05_0026.bmp,12,17,7,GaussianBlur,5,15,0.445926,0
01_12_07_05_0026.bmp,12,17,7,GaussianBlur,5,31,0.361018,0
01_12_07_05_0027.bmp,12,17,7,GaussianBlur,5,15,0.647181,0
01_12_07_05_0027.bmp,12,17,7,GaussianBlur,5,31,0.368808,0
01_12_07_05_0028.bmp,12,17,7,GaussianBlur,5,32,0.221684,0
01_12_07_05_0028.bmp,12,17,7,GaussianBlur,5,31,0.392174,0
01_12_07_05_0029.bmp,12,17,7,GaussianBlur,5,32,0.184605,0
01_12_07_05_0029.bmp,12,17,7,GaussianBlur,5,31,0.308659,0
01_12_07_05_0030.bmp,12,17,7,GaussianBlur,5,32,0.187495,0
01_12_07_05_0030.bmp,12,17,7,GaussianBlur,5,31,0.342412,0
01_12_07_05_0031.bmp,12,17,7,GaussianBlur,5,32,0.273888,0
01_12_07_05_0031.bmp,12,17,7,GaussianBlur,5,31,0.393184,0
01_12_07_05_0032.bmp,12,17,7,GaussianBlur,5,32,0.160191,0
01_12_07_05_0032.bmp,12,17,7,GaussianBlur,5,31,0.267862,0
01_12_07_05_0033.bmp,12,17,7,GaussianBlur,5,15,0.17688,0
