filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_06_06_05_0053.bmp,6,14,6,Exposure,5,12,0.202148,0
01_06_06_05_0054.bmp,6,14,6,Exposure,5,12,0.443123,0
01_06_06_05_0055.bmp,6,14,6,Exposure,5,12,0.324702,0
01_06_06_05_0056.bmp,6,14,6,Exposure,5,12,0.655862,0
01_06_06_05_0057.bmp,6,14,6,Exposure,5,12,0.470704,0
01_06_06_05_0058.bmp,6,14,6,Exposure,5,12,0.282607,0
01_06_06_05_0059.bmp,6,14,6,Exposure,5,17,0.193188,0
01_06_06_05_0060.bmp,6,14,6,Exposure,5,12,0.450527,0
01_06_06_05_0061.bmp,6,14,6,Exposure,5,12,0.57591,0
01_06_06_05_0062.bmp,6,14,6,Exposure,5,12,0.333557,0
01_06_06_05_0063.bmp,6,14,6,Exposure,5,17,0.251033,0
01_06_06_05_0064.bmp,6,14,6,Exposure,5,12,0.779148,0
01_06_06_05_0065.bmp,6,14,6,Exposure,5,13,0.203967,0
01_06_06_05_0066.bmp,6,14,6,Exposure,5,12,0.512678,0
01_06_06_05_0067.bmp,6,14,6,Exposure,5,12,0.283739,0
01_06_06_05_0068.bmp,6,14,6,Exposure,5,12,0.298438,0
01_06_06_05_0069.bmp,6,14,6,Exposure,5,12,0.514451,0
01_06_06_05_0070.bmp,6,14,6,Exposure,5,17,0.307509,0
01_06_06_05_0071.bmp,6,14,6,Exposure,5,17,0.176403,0
01_06_06_05_0072.bmp,6,14,6,Exposure,5,17,0.18749,0
01_06_06_05_0073.bmp,6,14,6,Exposure,5,13,0.247841,0
01_06_06_05_0074.bmp,6,14,6,Exposure,5,12,0.282011,0
01_06_06_05_0075.bmp,6,14,6,Exposure,5,17,0.186107,0
01_06_06_05_0076.bmp,6,14,6,Exposure,5,12,0.434892,0
01_06_06_05_0077.bmp,6,14,6,Exposure,5,12,0.199701,0
01_06_06_05_0078.bmp,6,14,6,Exposure,5,12,0.589631,0
01_06_06_05_0079.bmp,6,14,6,Exposure,5,12,0.410983,0
01_06_06_05_0080.bmp,6,14,6,Exposure,5,14,0.287457,1
01_06_06_05_0081.bmp,6,14,6,Exposure,5,14,0.227406,1
01_06_06_05_0082.bmp,6,14,6,Exposure,5,14,0.479156,1
01_06_06_05_0083.bmp,6,14,6,Exposure,5,14,0.554205,1
01_06_06_05_0084.bmp,6,14,6,Exposure,5,17,0.203321,0
01_06_06_05_0085.bmp,6,14,6,Exposure,5,1,0.15201,0
01_06_06_05_0086.bmp,6,14,6,Exposure,5,9,0.35699,0
01_06_06_05_0087.bmp,6,14,6,Exposure,5,14,0.183514,1
01_06_06_05_0088.bmp,6,14,6,Exposure,5,14,0.515006,1
01_06_06_05_0089.bmp,6,14,6,Exposure,5,14,0.298817,1
01_06_07_01_0001.bmp,6,14,7,GaussianBlur,1,14,0.32421,1
01_06_07_01_0001.bmp,6,14,7,GaussianBlur,1,13,0.215369,0
01_06_07_01_0002.bmp,6,14,7,GaussianBlur,1,14,0.31948,1
01_06_07_01_0002.bmp,6,14,7,GaussianBlur,1,13,0.22234,0
01_06_07_01_0003.bmp,6,14,7,GaussianBlur,1,14,0.526488,1
01_06_07_01_0003.bmp,6,14,7,GaussianBlur,1,13,0.337138,0
01_06_07_01_0004.bmp,6,14,7,GaussianBlur,1,14,0.564603,1
01_06_07_01_0004.bmp,6,14,7,GaussianBlur,1,25,0.324196,0
01_06_07_01_0005.bmp,6,14,7,GaussianBlur,1,14,0.419667,1
01_06_07_01_0005.bmp,6,14,7,GaussianBlur,1,0,0.4061,0
01_06_07_01_0006.bmp,6,14,7,GaussianBlur,1,14,0.349503,1
01_06_07_01_0006.bmp,6,14,7,GaussianBlur,1,14,0.369932,1
01_06_07_01_0007.bmp,6,14,7,GaussianBlur,1,14,0.640856,1
01_06_07_01_0007.bmp,6,14,7,GaussianBlur,1,14,0.537369,1
01_06_07_01_0008.bmp,6,14,7,GaussianBlur,1,14,0.781937,1
01_06_07_01_0008.bmp,6,14,7,GaussianBlur,1,14,0.333461,1
01_06_07_01_0009.bmp,6,14,7,GaussianBlur,1,14,0.96671,1
01_06_07_01_0009.bmp,6,14,7,GaussianBlur,1,14,0.442452,1
01_06_07_01_0010.bmp,6,14,7,GaussianBlur,1,14,0.938654,1
01_06_07_01_0010.bmp,6,14,7,GaussianBlur,1,0,0.304109,0
01_06_07_01_0011.bmp,6,14,7,GaussianBlur,1,14,0.96932,1
01_06_07_01_0011.bmp,6,14,7,GaussianBlur,1,14,0.367733,1
01_06_07_01_0012.bmp,6,14,7,GaussianBlur,1,14,0.924035,1
01_06_07_01_0012.bmp,6,14,7,GaussianBlur,1,14,0.655534,1
01_06_07_01_0013.bmp,6,14,7,GaussianBlur,1,14,0.955242,1
01_06_07_01_0013.bmp,6,14,7,GaussianBlur,1,14,0.592338,1
01_06_07_01_0014.bmp,6,14,7,GaussianBlur,1,14,0.956494,1
01_06_07_01_0014.bmp,6,14,7,GaussianBlur,1,14,0.588223,1
01_06_07_01_0015.bmp,6,14,7,GaussianBlur,1,14,0.914195,1
01_06_07_01_0015.bmp,6,14,7,GaussianBlur,1,14,0.422338,1
01_06_07_01_0016.bmp,6,14,7,GaussianBlur,1,14,0.926428,1
01_06_07_01_0016.bmp,6,14,7,GaussianBlur,1,14,0.444501,1
01_06_07_01_0017.bmp,6,14,7,GaussianBlur,1,14,0.905193,1
01_06_07_01_0017.bmp,6,14,7,GaussianBlur,1,14,0.324133,1
01_06_07_01_0018.bmp,6,14,7,GaussianBlur,1,14,0.923543,1
01_06_07_01_0018.bmp,6,14,7,GaussianBlur,1,14,0.358547,1
01_06_07_01_0019.bmp,6,14,7,GaussianBlur,1,14,0.944757,1
01_06_07_01_0019.bmp,6,14,7,GaussianBlur,1,14,0.745197,1
01_06_07_01_0020.bmp,6,14,7,GaussianBlur,1,14,0.912076,1
01_06_07_01_0020.bmp,6,14,7,GaussianBlur,1,14,0.443296,1
01_06_07_01_0021.bmp,6,14,7,GaussianBlur,1,14,0.928087,1
01_06_07_01_0021.bmp,6,14,7,GaussianBlur,1,17,0.246932,0
01_06_07_01_0022.bmp,6,14,7,GaussianBlur,1,14,0.933621,1
01_06_07_01_0022.bmp,6,14,7,GaussianBlur,1,17,0.219412,0
01_06_07_01_0023.bmp,6,14,7,GaussianBlur,1,14,0.892016,1
01_06_07_01_0023.bmp,6,14,7,GaussianBlur,1,15,0.376972,0
01_06_07_01_0024.bmp,6,14,7,GaussianBlur,1,14,0.809099,1
01_06_07_01_0024.bmp,6,14,7,GaussianBlur,1,15,0.299018,0
01_06_07_01_0025.bmp,6,14,7,GaussianBlur,1,14,0.856594,1
01_06_07_01_0025.bmp,6,14,7,GaussianBlur,1,15,0.19127,0
01_06_07_01_0026.bmp,6,14,7,GaussianBlur,1,14,0.856533,1
01_06_07_01_0026.bmp,6,14,7,GaussianBlur,1,15,0.294506,0
01_06_07_01_0027.bmp,6,14,7,GaussianBlur,1,14,0.72231,1
01_06_07_01_0027.bmp,6,14,7,GaussianBlur,1,15,0.206975,0
01_06_07_01_0028.bmp,6,14,7,GaussianBlur,1,14,0.886337,1
01_06_07_01_0028.bmp,6,14,7,GaussianBlur,1,15,0.154075,0
01_06_07_01_0029.bmp,6,14,7,GaussianBlur,1,14,0.873612,1
01_06_07_01_0029.bmp,6,14,7,GaussianBlur,1,14,0.171608,1
01_06_07_01_0030.bmp,6,14,7,GaussianBlur,1,14,0.873236,1
01_06_07_01_0030.bmp,6,14,7,GaussianBlur,1,15,0.200725,0
01_06_07_01_0031.bmp,6,14,7,GaussianBlur,1,14,0.921755,1
01_06_07_01_0031.bmp,6,14,7,GaussianBlur,1,3,0.085321,0
01_06_07_01_0032.bmp,6,14,7,GaussianBlur,1,14,0.878159,1
01_06_07_01_0032.bmp,6,14,7,GaussianBlur,1,3,0.160142,0
01_06_07_01_0033.bmp,6,14,7,GaussianBlur,1,14,0.878878,1
01_06_07_01_0033.bmp,6,14,7,GaussianBlur,1,3,0.230521,0
01_06_07_01_0034.bmp,6,14,7,GaussianBlur,1,14,0.862097,1
01_06_07_01_0034.bmp,6,14,7,GaussianBlur,1,0,0.14075,0
01_06_07_01_0035.bmp,6,14,7,GaussianBlur,1,14,0.944683,1
01_06_07_01_0035.bmp,6,14,7,GaussianBlur,1,13,0.167919,0
01_06_07_01_0036.bmp,6,14,7,GaussianBlur,1,14,0.954414,1
01_06_07_01_0036.bmp,6,14,7,GaussianBlur,1,13,0.116882,0
01_06_07_01_0037.bmp,6,14,7,GaussianBlur,1,14,0.95398,1
01_06_07_01_0037.bmp,6,14,7,GaussianBlur,1,32,0.104879,0
01_06_07_01_0038.bmp,6,14,7,GaussianBlur,1,14,0.952299,1
01_06_07_01_0038.bmp,6,14,7,GaussianBlur,1,14,0.149952,1
01_06_07_01_0039.bmp,6,14,7,GaussianBlur,1,14,0.941789,1
01_06_07_01_0039.bmp,6,14,7,GaussianBlur,1,14,0.089098,1
01_06_07_01_0040.bmp,6,14,7,GaussianBlur,1,14,0.952445,1
01_06_07_01_0040.bmp,6,14,7,GaussianBlur,1,14,0.124777,1
01_06_07_01_0041.bmp,6,14,7,GaussianBlur,1,14,0.957162,1
01_06_07_01_0041.bmp,6,14,7,GaussianBlur,1,14,0.138906,1
01_06_07_01_0042.bmp,6,14,7,GaussianBlur,1,14,0.952448,1
01_06_07_01_0042.bmp,6,14,7,GaussianBlur,1,14,0.151809,1
01_06_07_01_0043.bmp,6,14,7,GaussianBlur,1,14,0.71662,1
01_06_07_01_0043.bmp,6,14,7,GaussianBlur,1,15,0.235004,0
01_06_07_01_0044.bmp,6,14,7,GaussianBlur,1,17,0.773354,0
01_06_07_01_0044.bmp,6,14,7,GaussianBlur,1,15,0.250137,0
01_06_07_01_0045.bmp,6,14,7,GaussianBlur,1,15,0.304878,0
01_06_07_01_0046.bmp,6,14,7,GaussianBlur,1,15,0.233136,0
01_06_07_01_0047.bmp,6,14,7,GaussianBlur,1,15,0.33761,0
01_06_07_01_0048.bmp,6,14,7,GaussianBlur,1,14,0.310363,1
01_06_07_01_0049.bmp,6,14,7,GaussianBlur,1,14,0.408854,1
01_06_07_01_0050.bmp,6,14,7,GaussianBlur,1,14,0.415611,1
01_06_07_01_0051.bmp,6,14,7,GaussianBlur,1,14,0.369404,1
01_06_07_01_0052.bmp,6,14,7,GaussianBlur,1,14,0.338722,1
01_06_07_01_0053.bmp,6,14,7,GaussianBlur,1,17,0.476529,0
01_06_07_01_0054.bmp,6,14,7,GaussianBlur,1,17,0.622066,0
01_06_07_01_0055.bmp,6,14,7,GaussianBlur,1,14,0.418181,1
01_06_07_01_0056.bmp,6,14,7,GaussianBlur,1,14,0.334796,1
01_06_07_01_0057.bmp,6,14,7,GaussianBlur,1,14,0.336269,1
01_06_07_01_0058.bmp,6,14,7,GaussianBlur,1,14,0.423239,1
01_06_07_01_0059.bmp,6,14,7,GaussianBlur,1,14,0.530046,1
01_06_07_01_0060.bmp,6,14,7,GaussianBlur,1,14,0.586569,1
01_06_07_01_0061.bmp,6,14,7,GaussianBlur,1,17,0.378565,0
01_06_07_01_0062.bmp,6,14,7,GaussianBlur,1,17,0.376757,0
01_06_07_01_0063.bmp,6,14,7,GaussianBlur,1,14,0.60671,1
01_06_07_01_0064.bmp,6,14,7,GaussianBlur,1,14,0.706438,1
01_06_07_01_0065.bmp,6,14,7,GaussianBlur,1,14,0.514058,1
01_06_07_01_0066.bmp,6,14,7,GaussianBlur,1,14,0.633523,1
01_06_07_01_0067.bmp,6,14,7,GaussianBlur,1,14,0.734041,1
01_06_07_01_0068.bmp,6,14,7,GaussianBlur,1,14,0.668073,1
01_06_07_01_0069.bmp,6,14,7,GaussianBlur,1,14,0.753148,1
01_06_07_01_0070.bmp,6,14,7,GaussianBlur,1,14,0.868963,1
01_06_07_01_0071.bmp,6,14,7,GaussianBlur,1,14,0.824665,1
01_06_07_01_0072.bmp,6,14,7,GaussianBlur,1,14,0.807325,1
01_06_07_01_0073.bmp,6,14,7,GaussianBlur,1,14,0.887698,1
01_06_07_01_0074.bmp,6,14,7,GaussianBlur,1,14,0.87468,1
01_06_07_01_0075.bmp,6,14,7,GaussianBlur,1,14,0.901834,1
01_06_07_01_0076.bmp,6,14,7,GaussianBlur,1,14,0.883226,1
01_06_07_01_0077.bmp,6,14,7,GaussianBlur,1,14,0.862258,1
01_06_07_01_0078.bmp,6,14,7,GaussianBlur,1,14,0.877104,1
01_06_07_01_0079.bmp,6,14,7,GaussianBlur,1,14,0.937085,1
01_06_07_01_0080.bmp,6,14,7,GaussianBlur,1,14,0.869111,1
01_06_07_01_0081.bmp,6,14,7,GaussianBlur,1,14,0.869721,1
01_06_07_01_0082.bmp,6,14,7,GaussianBlur,1,14,0.828395,1
01_06_07_01_0083.bmp,6,14,7,GaussianBlur,1,14,0.864225,1
01_06_07_01_0084.bmp,6,14,7,GaussianBlur,1,14,0.629789,1
01_06_07_01_0085.bmp,6,14,7,GaussianBlur,1,17,0.607083,0
01_06_07_01_0086.bmp,6,14,7,GaussianBlur,1,17,0.656537,0
01_06_07_01_0087.bmp,6,14,7,GaussianBlur,1,14,0.73143,1
01_06_07_01_0088.bmp,6,14,7,GaussianBlur,1,14,0.721568,1
01_06_07_01_0089.bmp,6,14,7,GaussianBlur,1,14,0.356328,1
01_06_07_02_0001.bmp,6,14,7,GaussianBlur,2,15,0.190045,0
01_06_07_02_0001.bmp,6,14,7,GaussianBlur,2,36,0.349707,0
01_06_07_02_0002.bmp,6,14,7,GaussianBlur,2,17,0.216544,0
01_06_07_02_0002.bmp,6,14,7,GaussianBlur,2,36,0.485426,0
01_06_07_02_0003.bmp,6,14,7,GaussianBlur,2,17,0.242956,0
01_06_07_02_0003.bmp,6,14,7,GaussianBlur,2,36,0.295639,0
01_06_07_02_0004.bmp,6,14,7,GaussianBlur,2,17,0.238537,0
01_06_07_02_0004.bmp,6,14,7,GaussianBlur,2,0,0.430429,0
01_06_07_02_0005.bmp,6,14,7,GaussianBlur,2,17,0.319039,0
01_06_07_02_0005.bmp,6,14,7,GaussianBlur,2,0,0.316521,0
01_06_07_02_0006.bmp,6,14,7,GaussianBlur,2,17,0.448131,0
01_06_07_02_0006.bmp,6,14,7,GaussianBlur,2,25,0.207464,0
01_06_07_02_0007.bmp,6,14,7,GaussianBlur,2,14,0.36718,1
01_06_07_02_0007.bmp,6,14,7,GaussianBlur,2,0,0.278909,0
01_06_07_02_0008.bmp,6,14,7,GaussianBlur,2,17,0.413326,0
01_06_07_02_0008.bmp,6,14,7,GaussianBlur,2,0,0.376838,0
01_06_07_02_0009.bmp,6,14,7,GaussianBlur,2,17,0.356308,0
01_06_07_02_0009.bmp,6,14,7,GaussianBlur,2,0,0.562182,0
01_06_07_02_0010.bmp,6,14,7,GaussianBlur,2,17,0.567952,0
01_06_07_02_0010.bmp,6,14,7,GaussianBlur,2,0,0.736512,0
01_06_07_02_0011.bmp,6,14,7,GaussianBlur,2,17,0.517259,0
01_06_07_02_0011.bmp,6,14,7,GaussianBlur,2,0,0.563529,0
01_06_07_02_0012.bmp,6,14,7,GaussianBlur,2,17,0.509291,0
01_06_07_02_0012.bmp,6,14,7,GaussianBlur,2,0,0.284291,0
01_06_07_02_0013.bmp,6,14,7,GaussianBlur,2,14,0.467492,1
01_06_07_02_0013.bmp,6,14,7,GaussianBlur,2,0,0.532407,0
01_06_07_02_0014.bmp,6,14,7,GaussianBlur,2,14,0.463199,1
01_06_07_02_0014.bmp,6,14,7,GaussianBlur,2,0,0.399641,0
01_06_07_02_0015.bmp,6,14,7,GaussianBlur,2,14,0.492526,1
01_06_07_02_0015.bmp,6,14,7,GaussianBlur,2,0,0.18317,0
01_06_07_02_0016.bmp,6,14,7,GaussianBlur,2,14,0.525842,1
01_06_07_02_0016.bmp,6,14,7,GaussianBlur,2,0,0.126368,0
01_06_07_02_0017.bmp,6,14,7,GaussianBlur,2,14,0.555557,1
01_06_07_02_0017.bmp,6,14,7,GaussianBlur,2,0,0.252927,0
01_06_07_02_0018.bmp,6,14,7,GaussianBlur,2,17,0.381239,0
01_06_07_02_0018.bmp,6,14,7,GaussianBlur,2,0,0.165996,0
01_06_07_02_0019.bmp,6,14,7,GaussianBlur,2,14,0.558648,1
01_06_07_02_0019.bmp,6,14,7,GaussianBlur,2,0,0.193036,0
01_06_07_02_0020.bmp,6,14,7,GaussianBlur,2,14,0.626728,1
01_06_07_02_0020.bmp,6,14,7,GaussianBlur,2,0,0.334201,0
01_06_07_02_0021.bmp,6,14,7,GaussianBlur,2,14,0.762191,1
01_06_07_02_0021.bmp,6,14,7,GaussianBlur,2,17,0.181987,0
01_06_07_02_0022.bmp,6,14,7,GaussianBlur,2,14,0.830336,1
01_06_07_02_0022.bmp,6,14,7,GaussianBlur,2,17,0.231447,0
01_06_07_02_0023.bmp,6,14,7,GaussianBlur,2,14,0.864218,1
01_06_07_02_0023.bmp,6,14,7,GaussianBlur,2,17,0.216997,0
01_06_07_02_0024.bmp,6,14,7,GaussianBlur,2,14,0.862698,1
01_06_07_02_0024.bmp,6,14,7,GaussianBlur,2,17,0.203593,0
01_06_07_02_0025.bmp,6,14,7,GaussianBlur,2,14,0.866379,1
01_06_07_02_0025.bmp,6,14,7,GaussianBlur,2,15,0.220804,0
01_06_07_02_0026.bmp,6,14,7,GaussianBlur,2,14,0.888424,1
01_06_07_02_0026.bmp,6,14,7,GaussianBlur,2,15,0.361782,0
01_06_07_02_0027.bmp,6,14,7,GaussianBlur,2,14,0.869064,1
01_06_07_02_0027.bmp,6,14,7,GaussianBlur,2,15,0.446977,0
01_06_07_02_0028.bmp,6,14,7,GaussianBlur,2,14,0.932861,1
01_06_07_02_0028.bmp,6,14,7,GaussianBlur,2,15,0.421178,0
01_06_07_02_0029.bmp,6,14,7,GaussianBlur,2,14,0.854278,1
01_06_07_02_0029.bmp,6,14,7,GaussianBlur,2,15,0.431839,0
01_06_07_02_0030.bmp,6,14,7,GaussianBlur,2,14,0.669733,1
01_06_07_02_0030.bmp,6,14,7,GaussianBlur,2,15,0.256126,0
01_06_07_02_0031.bmp,6,14,7,GaussianBlur,2,14,0.883241,1
01_06_07_02_0031.bmp,6,14,7,GaussianBlur,2,13,0.203457,0
01_06_07_02_0032.bmp,6,14,7,GaussianBlur,2,14,0.917608,1
01_06_07_02_0032.bmp,6,14,7,GaussianBlur,2,15,0.189259,0
01_06_07_02_0033.bmp,6,14,7,GaussianBlur,2,14,0.821149,1
01_06_07_02_0033.bmp,6,14,7,GaussianBlur,2,15,0.158628,0
01_06_07_02_0034.bmp,6,14,7,GaussianBlur,2,14,0.850482,1
01_06_07_02_0034.bmp,6,14,7,GaussianBlur,2,31,0.153742,0
01_06_07_02_0035.bmp,6,14,7,GaussianBlur,2,14,0.867589,1
01_06_07_02_0035.bmp,6,14,7,GaussianBlur,2,15,0.234162,0
01_06_07_02_0036.bmp,6,14,7,GaussianBlur,2,14,0.915512,1
01_06_07_02_0036.bmp,6,14,7,GaussianBlur,2,15,0.153569,0
01_06_07_02_0037.bmp,6,14,7,GaussianBlur,2,14,0.916627,1
01_06_07_02_0037.bmp,6,14,7,GaussianBlur,2,12,0.190648,0
01_06_07_02_0038.bmp,6,14,7,GaussianBlur,2,14,0.885293,1
01_06_07_02_0038.bmp,6,14,7,GaussianBlur,2,15,0.157339,0
01_06_07_02_0039.bmp,6,14,7,GaussianBlur,2,14,0.905829,1
01_06_07_02_0039.bmp,6,14,7,GaussianBlur,2,3,0.214241,0
01_06_07_02_0040.bmp,6,14,7,GaussianBlur,2,14,0.926473,1
01_06_07_02_0040.bmp,6,14,7,GaussianBlur,2,3,0.141425,0
01_06_07_02_0041.bmp,6,14,7,GaussianBlur,2,14,0.946756,1
01_06_07_02_0041.bmp,6,14,7,GaussianBlur,2,3,0.217917,0
01_06_07_02_0042.bmp,6,14,7,GaussianBlur,2,14,0.906706,1
01_06_07_02_0042.bmp,6,14,7,GaussianBlur,2,3,0.170079,0
01_06_07_02_0043.bmp,6,14,7,GaussianBlur,2,17,0.56801,0
01_06_07_02_0043.bmp,6,14,7,GaussianBlur,2,3,0.11755,0
01_06_07_02_0044.bmp,6,14,7,GaussianBlur,2,17,0.846901,0
01_06_07_02_0044.bmp,6,14,7,GaussianBlur,2,24,0.086883,0
01_06_07_02_0045.bmp,6,14,7,GaussianBlur,2,15,0.160647,0
01_06_07_02_0046.bmp,6,14,7,GaussianBlur,2,15,0.131792,0
01_06_07_02_0047.bmp,6,14,7,GaussianBlur,2,15,0.231446,0
01_06_07_02_0048.bmp,6,14,7,GaussianBlur,2,15,0.172173,0
01_06_07_02_0049.bmp,6,14,7,GaussianBlur,2,14,0.179814,1
01_06_07_02_0050.bmp,6,14,7,GaussianBlur,2,14,0.151692,1
01_06_07_02_0051.bmp,6,14,7,GaussianBlur,2,17,0.209718,0
01_06_07_02_0052.bmp,6,14,7,GaussianBlur,2,14,0.112914,1
01_06_07_02_0053.bmp,6,14,7,GaussianBlur,2,17,0.436116,0
01_06_07_02_0054.bmp,6,14,7,GaussianBlur,2,17,0.443188,0
01_06_07_02_0055.bmp,6,14,7,GaussianBlur,2,17,0.245044,0
01_06_07_02_0056.bmp,6,14,7,GaussianBlur,2,17,0.320282,0
01_06_07_02_0057.bmp,6,14,7,GaussianBlur,2,17,0.251057,0
01_06_07_02_0058.bmp,6,14,7,GaussianBlur,2,17,0.279218,0
01_06_07_02_0059.bmp,6,14,7,GaussianBlur,2,14,0.348013,1
01_06_07_02_0060.bmp,6,14,7,GaussianBlur,2,14,0.303338,1
01_06_07_02_0061.bmp,6,14,7,GaussianBlur,2,17,0.332659,0
01_06_07_02_0062.bmp,6,14,7,GaussianBlur,2,17,0.476818,0
01_06_07_02_0063.bmp,6,14,7,GaussianBlur,2,17,0.412951,0
01_06_07_02_0064.bmp,6,14,7,GaussianBlur,2,14,0.317769,1
01_06_07_02_0065.bmp,6,14,7,GaussianBlur,2,17,0.522152,0
01_06_07_02_0066.bmp,6,14,7,GaussianBlur,2,17,0.417536,0
01_06_07_02_0067.bmp,6,14,7,GaussianBlur,2,17,0.392424,0
01_06_07_02_0068.bmp,6,14,7,GaussianBlur,2,17,0.411862,0
01_06_07_02_0069.bmp,6,14,7,GaussianBlur,2,17,0.311301,0
01_06_07_02_0070.bmp,6,14,7,GaussianBlur,2,14,0.461209,1
01_06_07_02_0071.bmp,6,14,7,GaussianBlur,2,17,0.327711,0
01_06_07_02_0072.bmp,6,14,7,GaussianBlur,2,14,0.539885,1
01_06_07_02_0073.bmp,6,14,7,GaussianBlur,2,17,0.544742,0
01_06_07_02_0074.bmp,6,14,7,GaussianBlur,2,17,0.411056,0
01_06_07_02_0075.bmp,6,14,7,GaussianBlur,2,17,0.431576,0
01_06_07_02_0076.bmp,6,14,7,GaussianBlur,2,17,0.550695,0
01_06_07_02_0077.bmp,6,14,7,GaussianBlur,2,17,0.543591,0
01_06_07_02_0078.bmp,6,14,7,GaussianBlur,2,17,0.480405,0
01_06_07_02_0079.bmp,6,14,7,GaussianBlur,2,17,0.510454,0
01_06_07_02_0080.bmp,6,14,7,GaussianBlur,2,14,0.402386,1
01_06_07_02_0081.bmp,6,14,7,GaussianBlur,2,14,0.498244,1
01_06_07_02_0082.bmp,6,14,7,GaussianBlur,2,14,0.392827,1
01_06_07_02_0083.bmp,6,14,7,GaussianBlur,2,14,0.486255,1
01_06_07_02_0084.bmp,6,14,7,GaussianBlur,2,17,0.479676,0
01_06_07_02_0085.bmp,6,14,7,GaussianBlur,2,17,0.72968,0
01_06_07_02_0086.bmp,6,14,7,GaussianBlur,2,17,0.481946,0
01_06_07_02_0087.bmp,6,14,7,GaussianBlur,2,14,0.598668,1
01_06_07_02_0088.bmp,6,14,7,GaussianBlur,2,14,0.793198,1
01_06_07_02_0089.bmp,6,14,7,GaussianBlur,2,17,0.274726,0
01_06_07_03_0001.bmp,6,14,7,GaussianBlur,3,36,0.254144,0
01_06_07_03_0001.bmp,6,14,7,GaussianBlur,3,36,0.15933,0
01_06_07_03_0002.bmp,6,14,7,GaussianBlur,3,0,0.257328,0
01_06_07_03_0002.bmp,6,14,7,GaussianBlur,3,36,0.401352,0
01_06_07_03_0003.bmp,6,14,7,GaussianBlur,3,36,0.241816,0
01_06_07_03_0003.bmp,6,14,7,GaussianBlur,3,36,0.30315,0
01_06_07_03_0004.bmp,6,14,7,GaussianBlur,3,0,0.335117,0
01_06_07_03_0004.bmp,6,14,7,GaussianBlur,3,36,0.26056,0
01_06_07_03_0005.bmp,6,14,7,GaussianBlur,3,0,0.340046,0
01_06_07_03_0005.bmp,6,14,7,GaussianBlur,3,0,0.245169,0
01_06_07_03_0006.bmp,6,14,7,GaussianBlur,3,15,0.418714,0
01_06_07_03_0006.bmp,6,14,7,GaussianBlur,3,0,0.201719,0
01_06_07_03_0007.bmp,6,14,7,GaussianBlur,3,17,0.264009,0
01_06_07_03_0007.bmp,6,14,7,GaussianBlur,3,0,0.23682,0
01_06_07_03_0008.bmp,6,14,7,GaussianBlur,3,36,0.207505,0
01_06_07_03_0008.bmp,6,14,7,GaussianBlur,3,0,0.571315,0
01_06_07_03_0009.bmp,6,14,7,GaussianBlur,3,17,0.371006,0
01_06_07_03_0009.bmp,6,14,7,GaussianBlur,3,0,0.547901,0
01_06_07_03_0010.bmp,6,14,7,GaussianBlur,3,17,0.55972,0
01_06_07_03_0010.bmp,6,14,7,GaussianBlur,3,0,0.595834,0
01_06_07_03_0011.bmp,6,14,7,GaussianBlur,3,17,0.624363,0
01_06_07_03_0011.bmp,6,14,7,GaussianBlur,3,0,0.812543,0
01_06_07_03_0012.bmp,6,14,7,GaussianBlur,3,17,0.586896,0
01_06_07_03_0012.bmp,6,14,7,GaussianBlur,3,0,0.389226,0
01_06_07_03_0013.bmp,6,14,7,GaussianBlur,3,17,0.473731,0
01_06_07_03_0013.bmp,6,14,7,GaussianBlur,3,0,0.793554,0
01_06_07_03_0014.bmp,6,14,7,GaussianBlur,3,17,0.431781,0
01_06_07_03_0014.bmp,6,14,7,GaussianBlur,3,0,0.703092,0
01_06_07_03_0015.bmp,6,14,7,GaussianBlur,3,17,0.461436,0
01_06_07_03_0015.bmp,6,14,7,GaussianBlur,3,0,0.457088,0
01_06_07_03_0016.bmp,6,14,7,GaussianBlur,3,17,0.488892,0
01_06_07_03_0016.bmp,6,14,7,GaussianBlur,3,0,0.276019,0
01_06_07_03_0017.bmp,6,14,7,GaussianBlur,3,17,0.55486,0
01_06_07_03_0017.bmp,6,14,7,GaussianBlur,3,0,0.33731,0
01_06_07_03_0018.bmp,6,14,7,GaussianBlur,3,17,0.601861,0
01_06_07_03_0018.bmp,6,14,7,GaussianBlur,3,0,0.611688,0
01_06_07_03_0019.bmp,6,14,7,GaussianBlur,3,17,0.424794,0
01_06_07_03_0019.bmp,6,14,7,GaussianBlur,3,36,0.308068,0
01_06_07_03_0020.bmp,6,14,7,GaussianBlur,3,17,0.524097,0
01_06_07_03_0020.bmp,6,14,7,GaussianBlur,3,0,0.454543,0
01_06_07_03_0021.bmp,6,14,7,GaussianBlur,3,17,0.497595,0
01_06_07_03_0021.bmp,6,14,7,GaussianBlur,3,0,0.409742,0
01_06_07_03_0022.bmp,6,14,7,GaussianBlur,3,17,0.414064,0
01_06_07_03_0022.bmp,6,14,7,GaussianBlur,3,0,0.25119,0
01_06_07_03_0023.bmp,6,14,7,GaussianBlur,3,14,0.385366,1
01_06_07_03_0023.bmp,6,14,7,GaussianBlur,3,0,0.201957,0
01_06_07_03_0024.bmp,6,14,7,GaussianBlur,3,17,0.341445,0
01_06_07_03_0024.bmp,6,14,7,GaussianBlur,3,36,0.202698,0
